# Alex Pasquali, Gaetano Antonicchio
# PastaForgetters
# ML-CUP20
# 22/01/2021
1,41.389714973348724,-32.50400830979055
2,66.98601742853054,-32.62056068870228
3,75.75564034546233,-26.969942073141112
4,32.006330988126535,-16.144730848380792
5,65.50312115275479,-33.357350792298504
6,50.39409418342433,-40.84770026693798
7,52.435188697026355,-39.73786624649704
8,50.572098692437486,-40.665011101856955
9,35.68327619051404,-23.98626552567321
10,73.24728540539293,-28.521943858796195
11,29.902755988123356,-10.904654536195748
12,35.8394190515056,-23.80799697737188
13,28.247906951516125,-6.866793152149065
14,46.6089763173731,-40.68761318785011
15,70.75694766314508,-29.974840722258254
16,43.709262532440405,-36.4198889571231
17,61.27684584690117,-35.61770798816626
18,38.1763195684178,-27.796087786434608
19,76.93196026199105,-26.294236952488724
20,30.55680596973495,-11.850910922557953
21,74.62612770965231,-27.53006701277288
22,46.2182333299945,-40.58117315343493
23,41.75250272282636,-31.38726107469827
24,38.00949445822674,-27.819365761987644
25,73.63798052911584,-28.171526736388433
26,57.147705257732184,-37.30383499076246
27,69.93276713579154,-30.56526667693561
28,29.901191658510918,-10.948448538446446
29,72.92448154580937,-28.535931954320834
30,32.27554438082715,-16.59439048651325
31,56.750874759812014,-37.91199874973456
32,55.853449496394276,-38.15747899848889
33,29.347609444213752,-9.757505530034663
34,61.802376437731915,-35.15937796626577
35,32.46196958486483,-17.843279044223028
36,69.75529824538307,-30.70840064519936
37,65.27378822562866,-33.456601719389774
38,59.668825561089974,-36.520933350484135
39,31.20015853657519,-14.785699195947258
40,72.47828192812351,-29.09551748416592
41,61.28590614301816,-35.244140593064834
42,48.63121667710128,-40.78276114369242
43,30.809219971195947,-12.647796546811975
44,37.46524714512865,-26.45740767050694
45,31.292646077630998,-14.663225510489408
46,64.52106486506882,-33.934801788865485
47,59.98289476793451,-35.91953797190457
48,64.66434595460152,-33.77762160662527
49,72.39910313114459,-29.018027756197178
50,46.394514768247625,-40.66890409474107
51,37.12199896556969,-26.742129060061462
52,39.075164182124645,-28.94502245721488
53,76.94654923754261,-26.368127928174427
54,29.51790037156776,-10.277566918076003
55,35.01659832508477,-22.596096627081753
56,70.15143185977335,-30.06031440002164
57,70.48496451583512,-29.98284708685212
58,44.14119918831302,-36.91723624977226
59,32.69324588189963,-17.895610126443128
60,56.498989014423515,-37.87250318861034
61,54.64642337091591,-38.985253395223985
62,31.84416706544885,-15.996226532225023
63,46.520366913982954,-40.331695489650244
64,72.71668630963292,-28.936616040718015
65,30.778971680699023,-13.174159007810621
66,37.61975569701489,-26.836544196574927
67,34.18885987097228,-21.681399122709962
68,37.599784842812724,-27.265305047168617
69,56.835931630181044,-38.0069721215226
70,75.45420509861155,-27.268528782280924
71,32.33871639669835,-17.44738424566771
72,44.6567527071859,-38.33001580958075
73,30.339735778722705,-12.096333705788165
