0,41.197541800084636,-33.37838766694109
1,67.64007823605716,-32.51465105199287
2,69.74091666349334,-30.35530268066776
3,33.49472667697078,-17.12950474984801
4,64.80742868304701,-34.43393828669426
5,51.93987382892719,-38.25927407765246
6,53.856164346008256,-38.22942195475284
7,51.70308721431853,-38.24017147253281
8,34.487898568711785,-24.884860323132663
9,70.47162678013945,-31.458618424732045
10,30.61313303547726,-13.06437548477392
11,39.76350243686015,-22.281591005811897
12,30.538067833617387,-8.033177769947507
13,45.15274127738459,-37.6100492749738
14,70.25951616003582,-31.741978907674348
15,43.356815690604066,-36.27955881620607
16,61.38573845296415,-35.548462336506866
17,38.0114690776324,-28.228956925843313
18,70.7117598157081,-30.936403123699346
19,32.089924189666384,-12.126965888069737
20,70.22357661073556,-30.660140658271366
21,45.978478964357535,-37.874834924663766
22,42.13758350512371,-31.529588597718643
23,37.88168728428796,-29.623185813001935
24,70.72683256091943,-31.39806261792421
25,58.82496269976387,-36.397404767228736
26,69.29674504707032,-32.184818216238945
27,30.723343708364904,-13.780331740817184
28,70.00169337806113,-31.70679788416943
29,34.60020475882367,-16.057068742515867
30,56.56710309514244,-37.6233176361409
31,56.517652426335474,-37.851389477203654
32,31.92317562584976,-12.54770677018998
33,63.163335905723926,-34.300187933690445
34,35.24601585912021,-17.621125341254764
35,69.65734390322037,-31.15075811322308
36,66.98722439761023,-32.333348171271474
37,60.64622548503107,-35.599243154128935
38,33.388542600218784,-15.868600267935417
39,70.51185197253368,-31.32607447182426
40,62.97743609450028,-32.84404572733812
41,48.92328568949476,-38.15859800572161
42,31.554102756231035,-10.625188431990455
43,38.026261166176255,-26.19356634558832
44,32.927985074344775,-16.01136141353654
45,63.04186585982383,-35.336358700108995
46,62.2509337254769,-35.25554682536393
47,65.35531074058275,-33.462699708830556
48,70.52569256213907,-30.950126516926566
49,46.83460710252719,-37.999058647748505
50,37.51804864443102,-28.495584991252986
51,38.86065720129672,-30.038821682177073
52,70.53941591174112,-30.88950399098826
53,30.07465635931743,-13.079360428347893
54,34.31585508563761,-23.174415445063243
55,68.71105314007214,-29.782799103152513
56,68.67650940241572,-29.85186731720876
