0,40.41967383452571,-28.645256388885013
1,67.34840379089827,-35.62382288767223
2,67.1181779641347,-34.29679389977289
3,32.99747094597117,-17.889149645410118
4,65.58059485871367,-36.05970476057123
5,56.182268883753366,-37.487756175076974
6,56.22337091015942,-36.92285718424455
7,55.33458729710977,-37.07589741822885
8,35.61956682981969,-23.198586304498452
9,68.01102130053633,-35.13572308483175
10,31.75452359086575,-14.914814543078503
11,36.19843525230685,-21.418509351776404
12,30.90101184614294,-13.179069144853756
13,48.68466333238653,-34.62094469479031
14,67.4515486453814,-35.011929686926884
15,43.03405051330141,-31.215712979969734
16,63.88311581203406,-36.300951725040726
17,37.86031579787584,-25.628324710673812
18,68.46747423365366,-35.068444245856035
19,31.727905888860896,-14.26932542037284
20,67.77552648821664,-34.6765462875938
21,48.592527529379275,-34.48365555584301
22,40.79350494507863,-27.56011147918207
23,38.285157827058136,-26.31744390114374
24,67.47550212069656,-34.72919101716078
25,59.97430285438092,-35.16382033443104
26,67.09638265738677,-35.195909084959155
27,31.848197402808275,-15.26889065202593
28,66.78991136637534,-34.64212021928973
29,33.2368888516217,-16.6067506764929
30,59.89587756875263,-37.513487552919116
31,58.489965773463794,-36.81044105615201
32,32.22443286387223,-14.906815261933826
33,65.05734171093123,-35.19990299197523
34,33.60736904710637,-17.980839647399723
35,67.76596048884402,-35.02323691001213
36,66.36529149718068,-34.991172271288214
37,63.13430796111337,-35.73247843954894
38,32.874021415214976,-16.89345918457658
39,68.77149687845541,-35.515397566319436
40,64.71877437513679,-34.292832551022464
41,52.7769614275487,-36.27803879085286
42,31.2722941201722,-14.073210519626008
43,37.06564878352437,-24.20668378726753
44,32.7217643888928,-17.080031321183885
45,64.62459248766446,-36.49798098361157
46,65.29941771863757,-36.23063800721232
47,65.39023492057522,-35.09132334051053
48,68.06754894529975,-34.89432241299956
49,50.862219396907896,-35.5765103016174
50,37.845182611460665,-25.801051604320367
51,38.8134927909702,-26.67237044919597
52,69.2897563230582,-35.58234937468337
53,31.581475975120334,-14.988376096354017
54,34.88454135033843,-22.260222317115108
55,66.0560962780123,-33.680579622931404
56,66.56800092179803,-34.008753467050965
57,44.47844501246596,-31.520116110267615
58,34.03538960608084,-18.278601430692266
59,59.69376605302822,-37.158184805519554
60,58.29106443681667,-36.19162767182333
61,32.98431514319052,-16.208557689914084
62,49.05931695825086,-34.77581647015495
63,68.74753564638301,-35.60377986442075
64,32.7631561232024,-17.0306923898312
65,38.18449594906068,-25.688163628002354
66,35.32529930969985,-21.662144161008875
67,37.981692662617284,-25.94353310296296
68,59.51531469876142,-37.76666139480478
69,68.50038448318615,-35.308662190425935
70,33.50172477318584,-18.214699397163713
71,44.08778990229327,-32.02907362099726
72,31.624100833009862,-15.37651075579303
73,65.76437804456052,-35.12404390690309
74,49.868415360189715,-35.045764959094356
75,66.89725167309614,-36.1508354796506
76,52.60129989784976,-36.380238271938424
77,31.9329047136974,-13.54389634044585
78,36.989204396565746,-24.703900711850103
79,37.897067918241476,-25.528079189904396
80,46.198291600234924,-33.146314447367594
81,40.34057672520776,-28.94690774814372
82,49.66503491030088,-34.870964342546465
83,65.5444327522989,-36.44876423576674
84,55.565899143251514,-36.871466938669315
85,44.93572482408366,-32.436201863865605
86,43.39707515078659,-31.086786055464408
87,39.27438319072125,-27.878591858524008
88,52.38309977315071,-36.167155151546744
89,50.34118752055444,-35.48106196100598
90,31.712135171542947,-14.032136429119632
91,52.339073718732514,-35.52028336870399
92,31.13825220730815,-13.522467803841694
93,31.811228919463833,-13.990432216416739
94,33.614267764182806,-17.97385009511017
95,39.888818543348975,-28.65410877377924
96,66.73949156413606,-34.025039146484986
97,67.44065606859347,-34.526719345302
98,60.23253369138525,-37.404898751855896
99,33.87644654123759,-19.304266296005625
100,68.03976942013959,-34.983008693765846
101,55.79220357963019,-37.16730060406251
102,52.93072593010906,-36.25284549960746
103,42.4240457249618,-30.40858915421696
104,34.24695690375477,-20.07347658934963
105,32.199889654746,-16.414741828925823
106,34.96458238863961,-19.856711232487175
107,68.00457327652498,-35.18256063945854
108,42.081274199828535,-30.27161550767897
109,41.44227039533644,-30.092310482642606
110,50.55473858111283,-35.38207751058976
111,52.30377324336991,-35.50141741483345
112,48.732231937227525,-34.52726795083384
113,61.140147658020865,-37.55751374287456
114,39.076738410575615,-27.883748261994413
115,66.48803571903532,-35.56955218022333
116,36.73813376306715,-23.576267087457285
117,66.21941297505732,-36.88173261336997
118,41.391202356759365,-30.052539990798994
119,59.70708874788932,-37.46217101869486
120,34.55512573576725,-20.55986004825129
121,50.77852308699078,-35.32440604296105
122,36.63809320998936,-23.572618998428542
123,49.78163264439577,-35.24950372318658
124,42.497345171560006,-30.668809814912112
125,69.14045276767365,-35.74056336527594
126,64.91917189093013,-36.18066463611158
127,37.52900319148199,-26.558626034795413
128,60.5706148738106,-37.57769711587849
129,35.84112998858653,-21.75126796684135
130,67.86747985429443,-35.42485810004284
131,36.422072839164194,-24.001119336642216
132,54.77658172228917,-36.95220149501758
133,30.963753294048484,-13.250290994845832
134,62.53337262784617,-36.56066799172729
135,64.27024624502042,-36.67774818256802
136,64.02154447565411,-35.900991795783526
137,65.25697679336703,-33.904429708274996
138,44.05434379581756,-31.944243662073852
139,34.133702271635265,-21.92202150530778
140,66.80639607775647,-34.06009734872632
141,35.59079615843105,-22.39749958071502
142,40.98168367731119,-28.67266373449048
143,32.36577837828287,-16.481573858609288
144,67.8892579018477,-35.100287673581725
145,62.23965214169396,-37.72063790984493
146,34.66055995060106,-19.568617089188734
147,32.937880718600184,-16.92705371696284
148,32.19363790376304,-15.850796009062735
149,59.86103878880293,-37.79889281693282
150,67.24272584480183,-35.73424112706114
151,32.81721981994015,-17.149504133436803
152,59.76355312223977,-37.59123936007271
153,32.57047543027254,-16.028562898567216
154,47.19263121347961,-33.739143513053854
155,67.5072662596448,-34.54340523384633
156,59.66290892872358,-38.00184670055491
157,32.935536407860646,-16.6378936725942
158,33.941098591945966,-19.654753607459238
159,67.06812340703922,-34.44086787732009
160,67.36254487290678,-34.972919298520985
161,35.247964607856495,-21.479125786683774
162,65.19261326720562,-33.88932247646293
163,37.566676782247654,-25.604820853707633
164,67.44220592308493,-34.81055577241806
165,36.7456548603743,-20.999005912820206
166,60.43081269006864,-38.07962460228306
167,64.524674093153,-36.29941640806285
168,45.611789151557566,-33.00208609642012
169,32.50408911183525,-16.156164158232315
170,66.65627082689632,-33.95324435893543
171,33.28263487802616,-18.22882489497533
172,56.4102144829132,-37.06354697465478
173,39.72327142146163,-28.467032526260116
174,43.18304089492134,-31.263396040730786
175,30.963753294048484,-13.250290994845832
176,44.08221769156095,-31.86379431593294
177,49.34190331635135,-34.86787447940747
178,56.30842463361181,-36.105385898877586
179,68.54720388896813,-35.453426775272916
180,58.89791038814964,-37.90953916138948
181,67.4992397024601,-35.69986367019122
182,48.875474253597474,-34.38665687298586
183,67.97551155348292,-34.95536995993708
184,66.96576613018058,-35.91914179904507
185,59.4177604266921,-37.53212984814609
