0,41.389714973348724,-32.50400830979055
1,66.98601742853054,-32.62056068870228
2,75.75564034546233,-26.969942073141112
3,32.006330988126535,-16.144730848380792
4,65.50312115275479,-33.357350792298504
5,50.39409418342433,-40.84770026693798
6,52.435188697026355,-39.73786624649704
7,50.572098692437486,-40.665011101856955
8,35.68327619051404,-23.98626552567321
9,73.24728540539293,-28.521943858796195
10,29.902755988123356,-10.904654536195748
11,35.8394190515056,-23.80799697737188
12,28.247906951516125,-6.866793152149065
13,46.6089763173731,-40.68761318785011
14,70.75694766314508,-29.974840722258254
15,43.709262532440405,-36.4198889571231
16,61.27684584690117,-35.61770798816626
17,38.1763195684178,-27.796087786434608
18,76.93196026199105,-26.294236952488724
19,30.55680596973495,-11.850910922557953
20,74.62612770965231,-27.53006701277288
21,46.2182333299945,-40.58117315343493
22,41.75250272282636,-31.38726107469827
23,38.00949445822674,-27.819365761987644
24,73.63798052911584,-28.171526736388433
25,57.147705257732184,-37.30383499076246
26,69.93276713579154,-30.56526667693561
27,29.901191658510918,-10.948448538446446
28,72.92448154580937,-28.535931954320834
29,32.27554438082715,-16.59439048651325
30,56.750874759812014,-37.91199874973456
31,55.853449496394276,-38.15747899848889
32,29.347609444213752,-9.757505530034663
33,61.802376437731915,-35.15937796626577
34,32.46196958486483,-17.843279044223028
35,69.75529824538307,-30.70840064519936
36,65.27378822562866,-33.456601719389774
37,59.668825561089974,-36.520933350484135
38,31.20015853657519,-14.785699195947258
39,72.47828192812351,-29.09551748416592
40,61.28590614301816,-35.244140593064834
41,48.63121667710128,-40.78276114369242
42,30.809219971195947,-12.647796546811975
43,37.46524714512865,-26.45740767050694
44,31.292646077630998,-14.663225510489408
45,64.52106486506882,-33.934801788865485
46,59.98289476793451,-35.91953797190457
47,64.66434595460152,-33.77762160662527
48,72.39910313114459,-29.018027756197178
49,46.394514768247625,-40.66890409474107
50,37.12199896556969,-26.742129060061462
51,39.075164182124645,-28.94502245721488
52,76.94654923754261,-26.368127928174427
53,29.51790037156776,-10.277566918076003
54,35.01659832508477,-22.596096627081753
55,70.15143185977335,-30.06031440002164
56,70.48496451583512,-29.98284708685212
57,44.14119918831302,-36.91723624977226
58,32.69324588189963,-17.895610126443128
59,56.498989014423515,-37.87250318861034
60,54.64642337091591,-38.985253395223985
61,31.84416706544885,-15.996226532225023
62,46.520366913982954,-40.331695489650244
63,72.71668630963292,-28.936616040718015
64,30.778971680699023,-13.174159007810621
65,37.61975569701489,-26.836544196574927
66,34.18885987097228,-21.681399122709962
67,37.599784842812724,-27.265305047168617
68,56.835931630181044,-38.0069721215226
69,75.45420509861155,-27.268528782280924
70,32.33871639669835,-17.44738424566771
71,44.6567527071859,-38.33001580958075
72,30.339735778722705,-12.096333705788165
73,65.57268453003766,-33.210666699481074
74,46.57844304347973,-40.657158224361226
75,65.45984139740172,-33.4734701113821
76,47.84204454887197,-41.12899802645255
77,27.737017434977812,-5.769544512031236
78,36.129746608742806,-25.322062701278366
79,37.64917413289281,-26.9488508340531
80,45.43445698415746,-38.854430501729574
81,41.457434188504116,-32.77638718947022
82,46.85011450682986,-40.34331640384959
83,64.88424942158206,-33.60035807825128
84,50.995008871060485,-40.33344760068561
85,43.82239096305182,-37.25024238942791
86,43.74186744224295,-36.34717059916905
87,39.76643843250984,-30.191702267364168
88,47.970725054611215,-40.93995927210076
89,46.41681540550105,-40.951803883815735
90,28.218933264369753,-6.8335881248601344
91,49.10943309176101,-40.45023510356885
92,28.169730170857267,-7.2375568413445235
93,28.094503015648282,-6.746994445125307
94,32.09021332420898,-16.58964462133405
95,40.33023720299618,-31.312511801736953
96,72.22589873595521,-28.841028878647933
97,76.6975400176151,-26.020605860412143
98,58.143419306086635,-37.196767052849395
99,32.95393787845493,-18.921294829861523
100,74.25403678006127,-27.975942381023117
101,51.13009362389602,-40.4149061986902
102,48.535114311288034,-40.7542272168883
103,43.431447940976035,-34.71430135933198
104,33.64950658657708,-19.86475465254227
105,30.327015072721245,-12.11045572429397
106,34.05931849620093,-20.482612886942814
107,73.49560457046098,-28.252533765126348
108,42.536990668180074,-34.51024745317672
109,43.018667487805715,-34.9059097354236
110,46.86605666147468,-40.799801897865954
111,49.87318377510454,-40.3771883970688
112,46.01779824198627,-40.27048752623619
